date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2017-03-21,-0.23882731723742878,-0.3210088376745772,-0.12054139146740028,-0.1323623472963532,-0.14342122611667463,0.0,-0.0672828714966015,-0.584448714354796,-0.19800409908232464,-0.17176177388319924,-0.13019019512296237,-0.17014781440076454,-0.04000329122450852,-0.058901864896142464
2017-03-22,-0.23882731723742878,-0.3210088376745772,-0.12054139146740028,-0.1323623472963532,-0.14342122611667463,0.0,-0.0672828714966015,-0.584448714354796,-0.19800409908232464,-0.17176177388319924,-0.13019019512296237,-0.17014781440076454,-0.04000329122450852,-0.058901864896142464
2017-03-23,-0.23882731723742878,-0.3210088376745772,-0.12054139146740028,-0.1323623472963532,-0.14342122611667463,0.0,-0.0672828714966015,-0.584448714354796,-0.19800409908232464,-0.17176177388319924,-0.13019019512296237,-0.17014781440076454,-0.04000329122450852,-0.058901864896142464
2017-03-24,-0.22625377552492798,-0.3138089452138434,-0.12054139146740028,-0.1262923984725557,-0.13463552933846723,0.0,-0.06588701927553409,-0.5687598448421709,-0.19231049119081178,-0.16233404408325047,-0.12333089821932719,-0.16100647331019113,-0.039754681211501275,-0.058901864896142464
2017-03-27,-0.22625377552492798,-0.3138089452138434,-0.12054139146740028,-0.12097843331082003,-0.13463552933846723,0.0,-0.06588701927553409,-0.5687598448421709,-0.19231049119081178,-0.16233404408325047,-0.12068014357605172,-0.15964847521711056,-0.039754681211501275,-0.058901864896142464
2017-03-28,-0.22625377552492798,-0.3138089452138434,-0.12054139146740028,-0.12097843331082003,-0.13463552933846723,0.0,-0.06588701927553409,-0.5687598448421709,-0.19231049119081178,-0.16233404408325047,-0.12068014357605172,-0.15964847521711056,-0.039754681211501275,-0.058901864896142464
2017-03-29,-0.22625377552492798,-0.3138089452138434,-0.12054139146740028,-0.12097843331082003,-0.13463552933846723,0.0,-0.06588701927553409,-0.5687598448421709,-0.19231049119081178,-0.16233404408325047,-0.12068014357605172,-0.15964847521711056,-0.039754681211501275,-0.058901864896142464
2017-03-30,-0.21121023735501376,-0.29886594439107816,-0.12054139146740028,-0.10571498846756411,-0.12633568247268123,0.0,-0.0639337347777188,-0.568701805345255,-0.18567137905538644,-0.1465211782385274,-0.10835333168895678,-0.14467770565130122,-0.039144935133599734,-0.058901864896142464
2017-03-31,-0.21121023735501376,-0.29886594439107816,-0.12054139146740028,-0.10571498846756411,-0.12633568247268123,0.0,-0.0639337347777188,-0.568701805345255,-0.18567137905538644,-0.1465211782385274,-0.10835333168895678,-0.14467770565130122,-0.039144935133599734,-0.058901864896142464
2017-04-03,-0.20167528536635526,-0.2730768946334853,-0.12054139146740028,-0.08953233186842346,-0.11148138085848247,-0.004019233698307811,-0.058697013146524535,-0.5582453394054733,-0.16927944529525651,-0.12993745792450218,-0.09266356047726698,-0.12808011819028242,-0.03567290929872391,-0.058639409425129796
2017-04-04,-0.1973259423238204,-0.26838487419385937,-0.12054139146740028,-0.0694275190343071,-0.0974297371818077,-0.004019233698307811,-0.05768445249244403,-0.5582453394054733,-0.16665182480702456,-0.11554115974694734,-0.07724935744973727,-0.11226125721305324,-0.03492579714363597,-0.058639409425129796
2017-04-05,-0.1973259423238204,-0.26838487419385937,-0.12054139146740028,-0.0694275190343071,-0.0974297371818077,-0.006035577239612899,-0.05768445249244403,-0.5582453394054733,-0.16665182480702456,-0.11554115974694734,-0.07724935744973727,-0.11226125721305324,-0.03492579714363597,-0.058639409425129796
2017-04-06,-0.1973259423238204,-0.26838487419385937,-0.11968474177580313,-0.0694275190343071,-0.0974297371818077,-0.006035577239612899,-0.05768445249244403,-0.5472182955619674,-0.16665182480702456,-0.11554115974694734,-0.07724935744973727,-0.11226125721305324,-0.03492579714363597,-0.058639409425129796
2017-04-07,-0.1973259423238204,-0.2651923492519681,-0.11735495310064759,-0.0694275190343071,-0.09674994061529851,-0.006035577239612899,-0.057236069856587024,-0.5466226682084239,-0.16491498212907807,-0.11554115974694734,-0.07724935744973727,-0.11226125721305324,-0.034677187615757665,-0.05743743702230464
2017-04-10,-0.1973259423238204,-0.2651923492519681,-0.11735495310064759,-0.0694275190343071,-0.09674994061529851,-0.006035577239612899,-0.057236069856587024,-0.5466226682084239,-0.16491498212907807,-0.11554115974694734,-0.07724935744973727,-0.11226125721305324,-0.034677187615757665,-0.05743743702230464
2017-04-11,-0.1973259423238204,-0.21943372683754347,-0.1173219952549629,-0.06504848278066788,-0.08177051862441831,-0.006035577239612899,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10378026601002677,-0.06900628404796916,-0.09463019221366242,-0.03397452630173314,-0.0458035068442425
2017-04-12,-0.1973259423238204,-0.21943372683754347,-0.1173219952549629,-0.06504848278066788,-0.08177051862441831,-0.006035577239612899,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10378026601002677,-0.06900628404796916,-0.09463019221366242,-0.03397452630173314,-0.0458035068442425
2017-04-13,-0.1973259423238204,-0.22942118285264534,-0.11916534881573859,-0.06504848278066788,-0.08177051862441831,-0.007853679353594933,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10720589894045629,-0.06900628404796916,-0.09463019221366242,-0.03772225280777264,-0.0458035068442425
2017-04-17,-0.1973259423238204,-0.22942118285264534,-0.11916534881573859,-0.06504848278066788,-0.08177051862441831,-0.007853679353594933,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10720589894045629,-0.06900628404796916,-0.09463019221366242,-0.03772225280777264,-0.0458035068442425
2017-04-18,-0.1973259423238204,-0.22942118285264534,-0.11916534881573859,-0.06504848278066788,-0.08177051862441831,-0.007853679353594933,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10720589894045629,-0.06900628404796916,-0.09463019221366242,-0.03772225280777264,-0.0458035068442425
2017-04-19,-0.1973259423238204,-0.22942118285264534,-0.11916534881573859,-0.06504848278066788,-0.08177051862441831,-0.007853679353594933,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10720589894045629,-0.06900628404796916,-0.09463019221366242,-0.03772225280777264,-0.0458035068442425
2017-04-20,-0.1973259423238204,-0.22942118285264534,-0.11916534881573859,-0.06218685204203178,-0.08177051862441831,-0.007853679353594933,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10720589894045629,-0.06882166647205468,-0.09463019221366242,-0.03772225280777264,-0.0458035068442425
2017-04-21,-0.1973259423238204,-0.22942118285264534,-0.11916534881573859,-0.056593039745168605,-0.0809993221268348,-0.007853679353594933,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10720589894045629,-0.06567490600933445,-0.09463019221366242,-0.03772225280777264,-0.0458035068442425
2017-04-24,-0.1973259423238204,-0.22942118285264534,-0.11916534881573859,-0.056593039745168605,-0.0809993221268348,-0.007853679353594933,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10720589894045629,-0.06567490600933445,-0.09463019221366242,-0.03772225280777264,-0.0458035068442425
2017-04-25,-0.1973259423238204,-0.22942118285264534,-0.11916534881573859,-0.056593039745168605,-0.0809993221268348,-0.007853679353594933,-0.04671551314160871,-0.43912098695336976,-0.136736930071088,-0.10720589894045629,-0.06567490600933445,-0.09463019221366242,-0.03772225280777264,-0.0458035068442425
2017-04-26,-0.17450416525767332,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03828547980810304,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.0418230793667268
2017-04-27,-0.15500003824602893,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.0418230793667268
2017-04-28,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-01,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-02,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-03,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-04,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-05,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-08,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-09,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-10,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-11,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.007853679353594933,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-12,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.009732870599736154,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-15,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.009732870599736154,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-16,-0.14639569835657484,-0.22942118285264534,-0.11916534881573859,-0.05178244399374854,-0.07703837861556606,-0.009732870599736154,-0.03767604387734291,-0.427186116776787,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-17,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-18,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-19,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-22,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-23,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-24,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-25,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-26,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-30,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-05-31,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-06-01,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-06-02,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-06-05,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-06-06,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-06-07,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-06-08,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-06-09,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.03385712636534566
2017-06-12,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.033527531184519344
2017-06-13,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-14,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-15,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-16,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-19,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-20,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-21,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-22,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-23,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-26,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.014947193168899475,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-27,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.016816722703400178,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-28,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.05178244399374854,-0.07703837861556606,-0.016816722703400178,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-29,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.062248298925143164,-0.07703837861556606,-0.018246572035797493,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-06-30,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.062248298925143164,-0.07703837861556606,-0.018246572035797493,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-03,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.062248298925143164,-0.07703837861556606,-0.018246572035797493,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-05,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.062248298925143164,-0.07703837861556606,-0.018246572035797493,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.056614024836790455,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-06,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-07,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-10,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-11,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-12,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-13,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-14,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-17,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-18,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-19,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-20,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-21,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-24,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-25,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.029964001313373734
2017-07-26,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-07-27,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-07-28,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-07-31,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-08-01,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
2017-08-02,-0.14639569835657484,-0.22942118285264534,-0.1541968119335816,-0.08195610409382614,-0.07703837861556606,-0.019029033160156694,-0.03767604387734291,-0.5230434864217485,-0.13533222319838456,-0.10720589894045629,-0.06481816096570225,-0.09418917299946139,-0.03772225280777264,-0.027138659532397913
