date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2017-03-01,1.7644430160795384,1.9360974586736124,2.262671094772028,1.1201221680536524,1.62305868737331,0.0,1.8146462037668507,1.715153382134724,1.8913679014422866,1.6162737420886681,1.2391298929627126,1.5326159818166631,1.9340989307683236,0.3908810308847205
2017-03-02,1.6301893996468342,1.7934335316244887,2.1119842286936903,1.1232086601663116,1.5516719610105483,0.0,1.7217170655764045,1.6257785003393983,1.7718424388714595,1.4992334786937325,1.196418113875273,1.4352288839476453,1.7440038901653194,0.3805679566519387
2017-03-03,1.6859083815685532,1.8492984936949741,2.1888422422491094,1.0674519118405106,1.5584147803713766,0.0,1.780337453404004,1.705011388467621,1.8233107890103508,1.5032375759621532,1.168635427924695,1.4321517577319194,1.7884623782844167,0.5142456251924875
2017-03-06,1.55637699185776,1.7537284564171134,2.1024801403558597,0.9830211659772965,1.4906163469128275,0.0,1.7071667110489512,1.6254733018460572,1.7400473298432364,1.3959881170778665,1.0845169436135051,1.3291845037464625,1.661862028248014,0.4492756814355353
2017-03-07,1.3972570676744496,1.564498310333072,1.8967376312964175,0.7869258034902691,1.293430231028386,0.0,1.5360525877053204,1.429896159293063,1.5527770246356596,1.2105700798799581,0.8875253943411555,1.1353316536386817,1.4553417300783453,0.2923425275041071
2017-03-08,1.271034109992397,1.509297541780494,1.843595891240589,0.6359691895984863,1.190418650190096,0.0,1.4808932268128694,1.36203043331641,1.4864490834558453,1.1084669786799775,0.7803312730300171,1.0401143215855537,1.3680047327475084,0.3079312987308243
2017-03-09,1.2746182078680854,1.4539517037855556,1.7448486385304653,0.6557549119468781,1.1747007246659034,0.0,1.4231179417856858,1.2489991559781237,1.4352661295772764,1.101423239945646,0.776283788720624,1.0313394965184821,1.3144439632244311,0.30789323796210455
2017-03-10,1.4798396069749757,1.6171378304159958,1.7881715637176203,0.8644636383315921,1.3341597117313273,0.0,1.5359212281256223,1.3292671701516054,1.579867491051026,1.3232020105715352,0.971856011457842,1.2339309293585285,1.4576990740971354,0.5467899039539481
2017-03-13,2.0895016320107125,2.295482172062264,2.2947153424426134,1.5670987005202128,2.0931887648549856,0.0,2.1908773698727035,1.9399911457661132,2.2998859913927503,2.04564322092371,1.7070171228339224,1.9559639147962427,2.0028742723382136,1.119121601478984
2017-03-14,1.6954791999447965,1.9329434128310357,1.9478040678508795,1.2334073243565573,1.731805256144212,0.0,1.8397495407086382,1.570295337166896,1.923064888357596,1.6784076401544519,1.3543996727915033,1.5982992570275623,1.6504075350278342,0.7580131408911851
2017-03-15,2.2405789857564704,2.538587456042003,2.5130586708276237,1.8671318329379505,2.408723902260708,0.0,2.439467243720446,2.211721295408799,2.5823482839671574,2.2901083419548254,2.008038321028709,2.225923670360467,2.22805217674035,1.2599020253481417
2017-03-16,2.1515166964469543,2.513795075445293,2.512996226498653,1.7739579798294818,2.373446523871999,0.0,2.4319136054814847,2.2067656718366173,2.556185365382024,2.221261269607466,1.951415223927063,2.1724824910941454,2.180426139783459,1.1853646088936678
2017-03-17,1.967590970894976,2.340135861719759,2.324176596675841,1.6999663254220956,2.2277380983538273,0.0,2.2570375126888043,2.0298453272853694,2.3732601880008075,2.0677677899176987,1.8326969663302157,2.023058652163138,2.045612691729415,1.0035194187482428
2017-03-20,1.9874416425961896,2.3499019074651124,2.330679328498656,1.6665800088557152,2.2306054566201525,0.0,2.278358376014871,2.0346202417356363,2.3921756892770127,2.0531896871755237,1.821812181174164,2.006775202083263,2.0121002072623435,1.00662335866296
2017-03-21,1.5550136112304014,1.9049344085092799,1.9195167405810356,1.4299900594113408,1.8701880615697646,0.0,1.9355334451140542,1.6477008321861222,1.976275677673739,1.6063531459396025,1.49357427815058,1.5905025955870402,1.49801733557004,0.729252774350446
2017-03-22,1.6551730042298558,1.9873732540463036,2.0246570740635597,1.443403163399059,1.9306504261998494,0.0,2.016516855093689,1.7556381101604002,2.065854186590692,1.6804970520483844,1.5405383767171634,1.6535275790219004,1.5937241415425114,0.8804191703758878
2017-03-23,1.439184746578859,1.7638846465850635,1.8390951464753207,1.1968434920041686,1.6710596939922358,0.0,1.790913700769729,1.5220033176217567,1.8309035842707253,1.4514250549786534,1.2894021323598535,1.4135790021408183,1.430623921620443,0.588471490455107
2017-03-24,1.3335109416807496,1.603386831139358,1.7251527392283104,1.0172634345868656,1.472758606074778,0.0,1.627064642496893,1.3723286223464337,1.6605969646243697,1.2683941507219767,1.0786711862116236,1.2108240102910985,1.3166108438196718,0.5319435103814691
2017-03-27,1.397969830776214,1.6646973248011134,1.8105878490126766,1.0063881060753577,1.521299830158932,0.0,1.7155158750802613,1.4474298530632896,1.7439532235339934,1.2940633785756896,1.097361461253512,1.2284938406465753,1.3597795859512478,0.6424962565160166
2017-03-28,1.7295239706915102,2.00127942949073,2.1495489837304227,1.2609190121334268,1.8516839605564401,0.0,2.0380971893500233,1.8291448734896436,2.102152049909677,1.6014977649682476,1.3779964534997045,1.5423407582814759,1.698456335908008,1.018356205168005
2017-03-29,1.715574696543546,1.9321683888986256,2.1774112276523483,1.1815352291017849,1.777306325226395,0.0,1.991513422622722,1.8348679740840428,2.0460642234347537,1.5296735488394542,1.3024452869742693,1.4725135474336224,1.6906961342333378,0.9499200535381533
2017-03-30,1.7363971014315924,1.8961656917453793,2.0611561721262017,1.1975548614639993,1.7435992647729068,0.0,1.9048675339699588,1.7326615665669909,1.9813390184989566,1.5416384395120177,1.3044411607781208,1.4887681157002837,1.646475460089187,0.8853772595160864
2017-03-31,1.8995022479994368,2.104249568093589,2.1839337542001434,1.461879248543981,1.987973849604713,0.0,2.11669109479725,1.9133061084916523,2.20228612574497,1.7904240669471105,1.5825285608089366,1.7421633399359937,1.7849007547349842,0.969593597902731
2017-04-03,1.691603311419733,1.8481665292886456,1.9073850070432727,1.3074491266157737,1.7426569922130968,-4.93282847388845,1.8558331073099414,1.6102597784132326,1.9248146878458636,1.5728058138719652,1.3556750527734325,1.5327810967035378,1.5201948137517112,0.6333845475269088
2017-04-04,1.7279959499234927,1.9170928770537023,1.9129221957707798,1.511751220074821,1.8842958807572716,-4.545012616047057,1.911533165111235,1.6176629215651521,1.9964240544218743,1.6723716451975235,1.5335897323080752,1.6518512022424399,1.5644795927931907,0.631071251309122
2017-04-05,1.762631242073793,1.960793346703093,1.9174441311771415,1.7480030802555926,2.0572319040187463,-4.556218640120231,1.9785274183888821,1.652209379620104,2.054394330079537,1.7718770471361511,1.7252743943578837,1.776790305639197,1.592637526709572,0.6091128990269017
2017-04-06,1.8678041068295215,2.00366151530533,1.9017609884978306,1.8978357144665796,2.102158022559454,-2.946376256619694,1.9871489210081772,1.6456160290475565,2.073489555386864,1.8834093677202803,1.8562566899213602,1.8838359668704872,1.6446528698471004,0.6372459364312578
2017-04-07,1.8349166285451883,1.9564904273043406,1.872364376429378,1.8286601406954825,2.046878164499137,-2.96757908397604,1.9559123638130396,1.6502014145681272,2.030063613835232,1.8304354973564159,1.8016670205210665,1.8314910229052255,1.5991510286279826,0.5621743233694518
2017-04-10,1.9744442786051912,2.120342897461851,2.0461331889922385,1.9926146934148292,2.2048878027221215,-2.629577323584977,2.1265598502105187,1.810937154772726,2.1998496332974145,1.9645610015115103,1.9552965121913606,1.9678762576495537,1.7655260289757386,0.6314238712305924
2017-04-11,1.8326881671964985,2.033773224968539,1.9594054830339447,1.9048040139368356,2.1306093036204343,-2.251804617192203,2.0261319720317386,1.7084163788652782,2.1062346394233393,1.8667164512092762,1.8562497093414725,1.8676860338372714,1.6773778946995133,0.5874460966128873
2017-04-12,1.9840811939967378,2.235600020274738,2.126102603971054,2.1597897603739775,2.385653007065594,-2.641602928230782,2.272866909665113,1.9329569128719961,2.3473471770637686,2.051903705276486,2.1098213011865945,2.0889805323007455,1.826588854484973,0.7218025106573084
2017-04-13,1.7495680636058117,2.017296260712277,1.9378608868766194,1.8060511955428786,2.1026772293874116,-2.986725039671994,2.08220427567164,1.769914509135273,2.1154658756102287,1.775269046823853,1.8129180555256925,1.8099608703032644,1.5608073898004668,0.5996933563713422
2017-04-17,1.901006671257535,2.2894400869874323,2.1861312427995636,2.0354056762606767,2.378462796625812,-1.225324936233354,2.319293504540952,1.985836955946353,2.378846818067024,2.016123417423026,2.0713413720194507,2.0731195999743774,1.8570351560399518,0.9087138561714795
2017-04-18,1.849511736958111,2.2182931633473353,2.1269763994164332,1.986029258424015,2.312379608696828,-1.4026278781260397,2.2730273481630108,1.9339219487296324,2.3149867103375055,1.9723333913190104,2.0358633923047655,2.0358302187296164,1.7770641355335262,0.8638811765479497
2017-04-19,1.9506050223973794,2.310346940006746,2.2117659735127164,2.033006392754709,2.350696148143451,-1.4775769446038391,2.3570561882831758,2.0754363393165676,2.393744472383131,2.0386131017089895,2.0908534889080483,2.1222941871964958,1.850359016579423,0.9973571042290948
2017-04-20,1.9650700726651007,2.355738694040634,2.2473068814347488,2.118674953663666,2.415596374399544,-0.5337984138667367,2.368773702892611,2.072794655063205,2.424782722532218,2.092574922618506,2.1524433993543037,2.19652608216914,1.9311512150823205,1.1301895885041524
2017-04-21,1.8642380621281143,2.2126332551041594,1.9915620029466177,2.139860671481214,2.3133167339358294,-0.46553024556920014,2.207417764139543,1.8334135808276184,2.2646036636192783,2.0151399957909595,2.102722704678216,2.139395928123009,1.7473037073215436,0.9261154854866749
2017-04-24,2.056036600164989,2.471547840186337,2.1791907522717664,2.451725918955623,2.5940759728788727,0.5286739802605099,2.4170784098686737,2.0299984061160012,2.4982862605421725,2.2972802018968848,2.4125342495684974,2.448239894703317,2.017346521891096,1.1121077064310412
2017-04-25,2.2438434889650307,2.6201889293540064,2.331515700486873,2.6084850610923835,2.7401620653613947,0.6887768140582416,2.5537702039440546,2.1989357093246444,2.6497376999365594,2.4551693088363304,2.552946567004506,2.591535648192451,2.187542435390914,1.228641141208751
2017-04-26,2.1740381614888014,2.5318601014605404,2.304550331934748,2.4868799256752148,2.6270985343173154,0.5245294540255031,2.4925983990903102,2.1559858155195344,2.567766232067549,2.3539111964668824,2.4387250089841888,2.4970226876794688,2.128317956490314,1.2260482468113072
2017-04-27,2.2740472178727478,2.708879637680902,2.3786539920942165,2.6816318348673485,2.8016088531701353,0.6579344427429773,2.6450862787253984,2.2730607944496732,2.725168568780034,2.530998756959774,2.6406578946505603,2.7052042541498067,2.278284035682303,1.343280489719231
2017-04-28,2.311516248636059,2.6397303440288127,2.211245129029247,2.5575080410977162,2.693935004178982,0.2993753372138678,2.573993247453295,2.1557976799355396,2.6290824123671217,2.4996515743454433,2.5726578443455526,2.6440400063082055,2.1653401355913653,1.2944835120639806
2017-05-01,2.526915321145159,2.8056962145031634,2.289469614344432,2.7782724496950393,2.8793900677561126,0.17582815431651408,2.715230869903364,2.2582903438922015,2.7767979425760854,2.715821746058763,2.7928931500769614,2.869263804807555,2.288675131626684,1.5625278409324546
2017-05-02,2.5645232199250985,2.8504538327016715,2.34967151718354,2.7674703549895603,2.8803358240343355,0.17604550653901951,2.734485579011182,2.3186008086068153,2.8018271350370627,2.7184996726535147,2.80323332224384,2.901542499683169,2.3238248114831945,1.7240191350550667
2017-05-03,2.5159613028814647,2.698815661520735,2.204519143079027,2.5086206271792224,2.7223790678071738,0.12075557744362654,2.5999562489186183,2.133804606430382,2.6509543620838114,2.5211462795681387,2.607619711607185,2.7146509466664868,2.167706455657563,1.748527297980456
2017-05-04,2.7855206299939117,2.990083043996131,2.340820111663463,2.9899974097840674,3.1184210654947897,0.6421640478786403,2.901862875636112,2.368925029392966,2.9425872067368104,2.925999992841776,3.073168407658148,3.1464154914626126,2.4022066344275683,1.863971450972965
2017-05-05,3.0309027379055578,3.278391765060066,2.6719003035484876,3.1975299039525815,3.391948175061566,0.7666590274132665,3.2483114809742806,2.7433770686292225,3.282825771835538,3.2033094008597383,3.310354035258375,3.411031011936983,2.722745430140279,2.1734106854864392
2017-05-08,3.2496869234499246,3.306457921581698,2.679996154522718,3.20746586216296,3.441017164218634,0.46999289317082316,3.2841339435414114,2.7854507929733456,3.319694663638937,3.2524035417959456,3.365239601638258,3.454287758288794,2.710728415477482,2.4352128245082847
2017-05-09,3.2492728701452736,3.2950173308085406,2.662126275802795,3.1466873432741074,3.3875250254774696,0.30131228002883503,3.274082981651649,2.807336834644826,3.2965699992606123,3.202541442977543,3.302754530875068,3.402790433194329,2.698476421089009,2.4618016786603545
2017-05-10,3.0790439464409367,3.0469497456628156,2.4106057065800868,2.8518892740468322,3.0968905500060178,0.364232602591681,3.009495187362303,2.5287239202747758,3.0451427679699066,2.9609085489723306,3.0014445304144344,3.1356784808028326,2.459513564050287,2.1294461752207097
2017-05-11,2.971825969078044,2.815106449211069,2.241132893562648,2.623288333038165,2.8626319776487295,0.2626447421421286,2.795463987490127,2.3249230719425884,2.8278340750408892,2.7267965561725545,2.7659026954914654,2.8774057915669626,2.244058114232444,1.9480689921980847
2017-05-12,2.723923279108978,2.460819744034076,1.7350235086264778,2.465977881414096,2.549639181407134,0.07344093783562049,2.3966343062657125,1.8566512354397542,2.450462941035799,2.521790808639552,2.5596749177814235,2.6439071668850667,1.872718557264082,1.6895650075008688
2017-05-15,3.044259346416259,2.496495003689321,1.649190883679045,2.697987641297104,2.6524105242875824,0.42381433367965216,2.391720734954186,1.8705277383707066,2.4734041609981996,2.730901673932228,2.7523719252869645,2.80400689156438,1.9399057579280339,1.659216495057605
2017-05-16,3.0452099844515326,2.384960381423533,1.560066321446486,2.4986524552220986,2.538377231878565,0.12861421007736237,2.316137969049674,1.781627829569595,2.38881397609539,2.644996547063892,2.6203837054737074,2.7036167914443303,1.8577860301358966,1.7374732365143861
2017-05-17,2.227545657616912,1.7108252600996683,0.8651066462534902,2.1351997677458856,1.9955904635283856,-0.25650172070638966,1.68481673359781,1.1550555156240534,1.721290003900789,2.018338702410796,2.163381535554087,2.1003036701396613,1.182100243481208,1.0126391865503392
2017-05-18,2.1667087996908054,1.6505364985307522,0.7800596851857848,2.1384630783532357,1.9415084035525996,-0.034283277448100835,1.5746618456614145,1.0721838080396993,1.6361113419325348,1.9725902602637393,2.1494592613441688,2.0608834028683716,1.1368689782909072,0.9676730090960365
2017-05-19,2.327141409228145,1.9073382990851728,1.10083174995065,2.356133131264298,2.188021011444734,0.16679306102423208,1.8419586741653113,1.3227843994893793,1.9016993023640132,2.1694870895486518,2.3483713611748125,2.2645726177938137,1.4054133790276557,1.1279615282210236
2017-05-22,2.2907064067301097,1.9074055440112603,1.0872892695245795,2.497355039894753,2.2715758440188996,0.5469395752897908,1.8186316061254997,1.2989491519757348,1.9019935136604427,2.2216656484324666,2.4433833135272574,2.3223534075991425,1.4429760983721684,1.1095976587435317
2017-05-23,2.3693523072945832,1.9735385663705514,1.1192709055181382,2.5970149309283665,2.371050343960851,0.6709316357453972,1.891212451035861,1.3679149969353324,1.9769087924702062,2.340433676843846,2.5358412954529927,2.4315512806435997,1.4955738437780643,1.2642873652374256
2017-05-24,2.2914480119358513,1.888153531756001,0.9539693820352331,2.5902715795825064,2.3251449292704676,0.9105840735578246,1.741746419515839,1.152841594581452,1.8510091979629932,2.2911129187867147,2.53795089580301,2.399800759798377,1.4113809814504301,1.1991476720500818
2017-05-25,2.3195149076313393,1.926992624551908,0.9531203064187793,2.699567613854647,2.363622535439713,1.3478814938865558,1.7582842404587236,1.1694414573096557,1.878210730886123,2.3480876159118838,2.600723827298029,2.4591048323812106,1.4609073427402748,1.2741362474200715
2017-05-26,2.3213555224548097,1.8787427154899847,0.8620480024414279,2.735614510171672,2.3288668347238812,1.3467874867455434,1.6840074318859373,1.109552456891693,1.815282835061993,2.3352491194221234,2.6053502266738633,2.435078671421587,1.4141130923862089,1.2148815508853523
2017-05-30,2.1672756581739496,1.7383575664757953,0.7384712597168404,2.562168955063487,2.156372472789219,1.3701786368553903,1.5371364864045212,0.9833396040944821,1.6625497786304606,2.17554938935893,2.4399801683291216,2.2676384472354925,1.2953763911171263,1.179150205437777
2017-05-31,2.204559070671387,1.9195882027789217,0.8880571181696554,2.6862607142050017,2.312572273663949,1.6371265598013562,1.7503089517813177,1.1566249650161133,1.8441208792771817,2.2807816590854872,2.5572580278985484,2.3903680187584695,1.421272394473341,1.3810597313840793
2017-06-01,2.37594832142441,2.1133737163496655,1.2024909770773802,2.869291940463974,2.490780753820307,1.8950557267163897,1.9614496212657515,1.4226830712493272,2.0480348115526237,2.447253860397638,2.705217785091341,2.562943269445287,1.648285418056105,1.570429867426217
2017-06-02,2.686730486001552,2.2569272319414977,1.0842883521329318,3.425171600384637,2.771153135062019,2.02501098869223,2.041160592594551,1.3999368862670585,2.166509307754884,2.8564699756148504,3.2068057786031954,2.982018164937275,1.7144018280899673,1.5833885476934741
2017-06-05,2.9608241752444124,2.342326425216059,1.0119433137860425,3.516891970008361,2.8154414417056675,1.8489693964336382,2.1104305367269993,1.4524144743455942,2.226911001492926,3.0413229193013565,3.331855023068417,3.110128244652739,1.7326550988402478,1.608506113639277
2017-06-06,2.7968672516706135,2.1722326434117902,0.9436743247129261,3.1717196989500764,2.620992104194484,1.5858301606177723,1.9684642571110218,1.3212169037999446,2.0846853356288455,2.813736053690572,3.05403581260775,2.876277248298769,1.599902113841277,1.568532154817232
2017-06-07,2.641528256601806,2.0425770015386098,0.7579475797333174,3.1597680500480494,2.5142681133610028,1.7062371879299676,1.7996435529542143,1.1575009115310102,1.937053514731238,2.7303432538570913,2.9807128801199467,2.8044052645152244,1.491256300131539,1.4055347175668178
2017-06-08,2.5851120538679773,1.960340745553249,0.679075629322127,2.9728883583523396,2.397689102200555,1.5606201916751885,1.7047924192086459,1.0753109075066671,1.8533300821796497,2.6452102188579643,2.818515567258772,2.7136639530956823,1.435895470047707,1.334083461669077
2017-06-09,2.274505290036392,1.7447797554551754,0.5821402578145479,2.8346014924556164,2.1877053266708337,1.7174734767234916,1.4748476595164044,0.9175555111921886,1.6522425796082738,2.428130242529901,2.600711941468324,2.516179975236644,1.316000468472359,0.8552535579142525
2017-06-12,2.17948727541552,1.6795893314904848,0.5252278216557468,2.8365718162163143,2.1351868737231774,1.7481902315546738,1.3924284388363506,0.838033409673535,1.5828838136017431,2.367085403516418,2.548690102197573,2.464896671310494,1.2760840392280726,0.6547077417468685
2017-06-13,2.279321042819693,1.75872200399226,0.6028438979410763,2.818618695966525,2.152145022665523,1.9072664624537274,1.4520049519348528,0.8989613912828204,1.6471138661733555,2.4211551741975135,2.55668212191307,2.5017174392331194,1.366962282900273,0.7822467447050975
2017-06-14,2.225604567125794,1.7871633610803275,0.6755659111918298,2.83338361847187,2.1632071279720346,2.056874760912115,1.5100631435310836,0.9649378145219711,1.6896429312293761,2.3964536603655833,2.5606957414922173,2.4948622120963666,1.3900193265269478,0.9775402578420892
2017-06-15,1.8678796605935735,1.6319807753260627,0.5342976377447116,2.7710985904279757,2.047101890311048,2.1560739382547967,1.3452188907650715,0.7828530897915614,1.530534612466644,2.218940254666616,2.4345682540845153,2.352214264782882,1.2578394657227892,0.8696043913407858
2017-06-16,2.0157545808569424,1.9059534981465531,0.7388360092130223,3.074416070015882,2.402407429462185,2.1746981777806607,1.6683560339382637,1.0409513172601454,1.8220930837353877,2.4761084251106267,2.7800311338191523,2.6281075184369747,1.475277104048034,1.0160686451830947
2017-06-19,2.1860071114857464,1.989809927926252,0.8105269944563822,3.115936919546368,2.476668259998864,2.335715774740596,1.7362326691203496,1.1519891528526134,1.9066993949752495,2.588886334456027,2.8697121424318244,2.734764645744841,1.5848297528085182,1.1470205208105426
2017-06-20,2.031446649763218,1.8092183056919393,0.6527073293039706,2.763978320299097,2.2265900829602434,2.1042152915380137,1.572084698974682,0.9669044916718759,1.7248598769056944,2.3515321653918395,2.5847112852567036,2.467121515250628,1.3806310611350177,1.1478104373696618
2017-06-21,2.017632477521817,1.7072111787105255,0.5607221772794313,2.5389395466524585,2.0439045794752535,1.9588561888650378,1.463090215251527,0.8994681725549103,1.6187685385865853,2.2462290682297428,2.4135735554857254,2.317236281158728,1.277871374180797,1.1806108530771275
2017-06-22,1.9462433582473766,1.607485300850522,0.4980349303121662,2.364544294361271,1.9078900482369576,1.6375223894570818,1.3598013191937786,0.8877057696698265,1.5223182802844093,2.1505300616729284,2.2760013116621436,2.2042504875397433,1.2060537579213015,1.0807731097319675
2017-06-23,2.040954153894857,1.7390949477400992,0.6156838179601071,2.4760338379066686,2.060245300518766,1.5998058295103583,1.5028823915419585,1.0472765600696659,1.658797110664912,2.2978443532654,2.45194396491067,2.3487294992999717,1.3306664292481887,1.1651869059611384
2017-06-26,2.1400042693748813,1.9077382567350758,0.8184716646936717,2.6371994007592834,2.2372447925995633,1.699960421323309,1.6873836537636477,1.2837519595719837,1.8330412775765066,2.457426134423378,2.616166090074527,2.5251275593696625,1.4882439953002076,1.4109202414912005
2017-06-27,1.805803634037063,1.6744757033532538,0.626807950299654,2.329748215014693,1.9983323351664213,1.4206244554931278,1.4367483953006568,1.0456742190484467,1.5866343218375716,2.1613066591292553,2.319101903002642,2.2628834580009305,1.242254164581035,1.0900656303139677
2017-06-28,1.9536926782894664,1.7934489938424545,0.730668200458875,2.445254970532158,2.1241459458084813,1.665729240568048,1.5417256803400738,1.15424621042802,1.702847297364094,2.2965603934600085,2.4427029945043586,2.398894564495777,1.3817881090041653,1.2876022625543038
2017-06-29,1.943633265367725,1.8792743646472576,0.831192611280912,2.290998768869817,2.125779259786763,1.2953614919814749,1.6667093756730291,1.2307477588434106,1.780139893025432,2.2649379125758555,2.368915161555459,2.367858707389079,1.3993997283391788,1.1662640991816924
2017-06-30,1.968467450771031,1.9405069843487448,0.9177148346731001,2.2816890223576634,2.1630771882209188,1.4134429725802513,1.72642482804567,1.3180917741689755,1.8358000981517828,2.2718256681156346,2.365561834854371,2.3914393166729435,1.463262413156605,1.2221647547226493
2017-07-03,2.1527978325411192,2.1415049102179418,1.1479307849890379,2.432222280366325,2.3487416943027717,1.5184206185980622,1.950180947810652,1.5158728796496896,2.0449197656534763,2.447803519061537,2.5301139148415976,2.5647187115714836,1.6548588231201748,1.2486914419744217
2017-07-05,1.9693317003924575,1.9245055392433008,0.8117370388647074,2.2192633684680985,2.10852326439242,1.5995619041325109,1.687294748220907,1.2425291810004016,1.8118112749031041,2.2716242304659775,2.319603012804242,2.3668257700820363,1.4465281923386686,1.0697991929987745
2017-07-06,1.472773504091621,1.3804841442873732,0.236110221159407,1.5884691041735,1.5408157355329581,1.2155694420418148,1.0817678465174638,0.6483251880457633,1.2453059298598743,1.6993972583633343,1.6865075885302085,1.7904527474459184,0.9158172460542523,0.6691679860148381
2017-07-07,1.6164196032418903,1.644852250099646,0.46120654778940867,1.8485369832489307,1.7860105682897855,1.5114868060224589,1.3358150994934843,0.8976369326279542,1.501130248604012,1.9458118675959173,1.9560400939765956,2.043975051013189,1.1521039889799651,0.9509182150675735
2017-07-10,1.6435345171019946,1.566328634097706,0.4098012909699891,1.6491852623329968,1.6310784674969336,1.4300486444977927,1.2488161972805767,0.8029519795392757,1.42511017503288,1.8567577991460948,1.7642496147533027,1.9082030739915572,1.089935245207039,0.9297140747830043
2017-07-11,1.6661541895032317,1.6730506109261192,0.5267024747155763,1.7935046677794084,1.7616231660246593,1.2647678412304308,1.3870361602000971,0.9200424549569635,1.5407811826964568,1.9525355870292243,1.8966404168034845,2.0120993569021257,1.1804726923357507,0.9575218586209039
2017-07-12,1.8011797298912995,1.8170060173468026,0.6257812377130496,2.0668804732148076,1.9741019116501726,1.5514937405867477,1.5186428775411944,1.0433678824089887,1.6690012689702631,2.1310282841372152,2.152880802970013,2.1916367579487264,1.3227008821331128,1.073572734082154
2017-07-13,1.812371716332042,1.8221793167743638,0.6787537930255676,2.07567248050108,1.946666629550721,1.6013381064249788,1.512651475153428,1.0913511134260003,1.6687179897171882,2.1271225426754397,2.159513873428002,2.183922505316621,1.3266893204999648,1.0681027399252234
2017-07-14,2.00653687562075,1.976900279913734,0.8372885823309009,2.246649215726878,2.1209146640993035,1.7869590161138826,1.690085641346102,1.2290202717030674,1.8366068747620052,2.297685926950747,2.326795316133506,2.332980666298523,1.4825763287061087,1.2557683605769758
2017-07-17,1.9773698234940529,1.9504751942016518,0.8324470675031428,2.243443082997586,2.112094981111907,1.8171104971249592,1.663116569213081,1.242429582736393,1.816088834889822,2.2883513325075517,2.331797835000244,2.3189492311545097,1.4695113550404884,1.2326653701345691
2017-07-18,1.9526227094183184,1.9710016525894147,0.7985303984389023,2.1314474188532957,2.066037396646177,1.901042784064986,1.6794959438959334,1.1997045329731926,1.8174384379538795,2.243000843298889,2.2664293880173902,2.263059644591595,1.463543834696053,1.2546246793902611
2017-07-19,2.09564561252694,2.0524443577653853,0.9219518810378384,2.2425644161522036,2.133171682401066,2.089011881666496,1.7612961649332883,1.3237779703839712,1.9107004489109556,2.326393864323901,2.356570410235796,2.343176493610677,1.5640782021853787,1.344807745523082
2017-07-20,2.1738238005319523,2.1470242027460147,0.9870117385938296,2.458695957848227,2.277418674684407,2.205728496074443,1.8896504858693215,1.4500842564863283,2.013741648253102,2.4521926931898883,2.5477309654615,2.4617397917618167,1.6469298805767911,1.4183696643762094
2017-07-21,2.1071124891932302,2.0767048203304586,0.8957181884147695,2.4679175791144394,2.2448182458706762,2.365308820696358,1.8047644644966097,1.383994758040086,1.9467226737735779,2.40558375208785,2.5130569184613436,2.4259866524960843,1.583453682820731,1.4257417852855234
2017-07-24,2.1393814245251317,2.105582970202464,0.9098842067853028,2.4268000143319046,2.22733550763806,2.3169833920810663,1.8438787147382878,1.3966493313297297,1.9685686539795808,2.405701132991612,2.4968376154370557,2.4370929429168293,1.5961078679211935,1.4663997213957867
2017-07-25,2.0372670660392065,1.988490214083049,0.8418997040551146,2.356694868250393,2.1183157711728127,2.247685825730772,1.7005396930731556,1.3185810875322495,1.8547683474206849,2.3138820775696343,2.399935082728175,2.352560848099464,1.5026682160430898,1.414869634964768
2017-07-26,1.9026954675754864,1.745594140193415,0.6033966961677636,2.2838189911251283,1.9525125654985558,2.1005465760624964,1.451288743832212,1.0830652234627949,1.6383902992179398,2.13479410307031,2.2890509578829685,2.1573664585191845,1.301425071121843,1.319975329190826
2017-07-27,1.8785613328942714,1.7734266490140769,0.6823186494175397,2.350446203644115,2.057271547572968,1.973776756021831,1.5177312537763379,1.1768626563240414,1.689204027538156,2.1718940694838507,2.348552358405408,2.1905799223877174,1.3396892899474069,1.2642628143096672
2017-07-28,1.8467634867306386,1.823999665838213,0.7176333947849509,2.3941988287518594,2.0936368728104386,2.0544620901645203,1.5743691214169337,1.2258440613575086,1.7225369808832256,2.180971606918475,2.414924551404264,2.2270535455696128,1.3685426002330754,1.3672242523861582
2017-07-31,1.9793202856866023,1.9726335053719617,0.8437794241800894,2.518861843460487,2.2638100827559957,2.1740715635533623,1.7549420957310862,1.3513658926452596,1.8561921311884744,2.3175007190863046,2.5368097489187704,2.378118892433148,1.4877879893986963,1.3945270849572327
2017-08-01,1.9592571283975133,1.987883095672043,0.7702480069618518,2.5074805058818113,2.275565342001506,2.418179016638599,1.728376700859905,1.2704905490191252,1.8481916497868405,2.3240332648918636,2.52041525428082,2.399101882013841,1.4857971922654991,1.6517419265064703
2017-08-02,1.857244867611831,2.0048904668893233,0.7346788165377537,2.636426572769108,2.3815888402867795,2.3165264924757913,1.7399736048366032,1.2387278569985063,1.8459107360922566,2.316504435797996,2.6174788125082147,2.4368341480230917,1.468972206474068,1.6545962410045825
