date,large_cap_momentum,52_week_high_breakout,deep_value_all_cap,high_quality_roic,low_volatility_shield,dividend_aristocrats,moving_average_trend,rsi_mean_reversion,value_momentum_blend,quality_momentum,quality_low_vol,composite_factor_score,volatility_targeting,earnings_surprise_momentum
2017-04-28,0.505996462988283,0.6736894703191603,0.33151698584971445,0.17572026398209872,0.2306422985371078,0.02606673891953178,0.12993028179574123,1.4677765730501398,0.4099912085960031,0.2857062445314985,0.180850365894519,0.2565488265239427,0.09330311343231268,0.10507372232137109
2017-05-01,0.5015324009152254,0.669067515159344,0.3306714359847306,0.1728778077168921,0.22839003061054403,0.02617841697206407,0.12914534431515146,1.4611285576733608,0.40744181036655636,0.282836226870844,0.1785343341100738,0.25380842776089285,0.0928586537503814,0.10404503963103005
2017-05-02,0.5016481491940364,0.6691102918682275,0.33044206713329566,0.1728742583750688,0.22838956077420625,0.026178395904792783,0.12914398771677163,1.461232155838277,0.40745292665240584,0.28283930378248595,0.1785506116691426,0.2538352644878417,0.09286232924284495,0.1044866879748894
2017-05-03,0.5020636423269415,0.671162214579414,0.3318297885865568,0.1722509238233638,0.22859394463970248,0.02620373674034029,0.12946976610145564,1.4700904272901154,0.40856289997374584,0.28330925591709893,0.1784482088224153,0.25413346409024895,0.09318486306812904,0.10435403668181505
2017-05-04,0.49419073682446574,0.6621504217918357,0.3294599341961463,0.16945061655600197,0.2241300891422741,0.02820638329357137,0.1272501397317256,1.447619098947588,0.40223536657475484,0.27748337459707956,0.17480332680080202,0.24872116242230083,0.09220277332760551,0.10380676888635802
2017-05-05,0.4944292983597215,0.6597749315460552,0.3283738712533745,0.16984222647668984,0.2233885171241927,0.02830069507352104,0.12628500900487197,1.439383783914864,0.3999566806818918,0.27681311037181633,0.1745354554486089,0.2480009889609934,0.0921157447394874,0.10396316851316549
2017-05-08,0.4888728846694028,0.6590178275381637,0.3282885343749215,0.16975434608494663,0.2228821233005966,0.02892178465383736,0.12611281870536598,1.437091568835528,0.3993543940816162,0.27618226569645155,0.17401982466469887,0.24752097202056114,0.09215606060012095,0.10230951810700314
2017-05-09,0.4888712669140807,0.6590849845708431,0.32831577727192307,0.1700704461933319,0.22320940578405696,0.0291434260708618,0.12612921881791497,1.4372513995983538,0.39945982389231716,0.2763479862458098,0.17430445660248828,0.24774584986214246,0.09216900006218068,0.10232242447429211
2017-05-10,0.46392800020872016,0.6199399045395666,0.3151329594535242,0.16081031557070488,0.20675485529028276,0.029165237760744825,0.11694885175491052,1.3549364462731273,0.37369582119223527,0.2608656259913273,0.16316188525428002,0.23253413308766407,0.08822386116601491,0.09674839350726569
2017-05-11,0.4646407587427206,0.6220831622887468,0.31720107983809914,0.16029275264497858,0.20673436742208937,0.029251558290855354,0.11732750736905181,1.362901191896123,0.37510994322905317,0.2611621285611633,0.1630969866555284,0.23257153413133794,0.08865164023942149,0.0966383325443627
2017-05-12,0.46179206082729046,0.6173683021472662,0.30448533013540824,0.16103481741097667,0.2056385024444003,0.02953094700897434,0.1148612142159397,1.3134419569391107,0.36995003760662915,0.2621541405149898,0.16373982132112674,0.23351152010875553,0.0879560075581324,0.09582102848460392
2017-05-15,0.45993715801791657,0.6190340646195647,0.3017858664630929,0.16162373929409735,0.2065552428169581,0.030460720563638105,0.11481897713738605,1.3144579919220178,0.3705868509051957,0.2634907049261829,0.16443913021240533,0.2349379579029726,0.08838837829791314,0.09570130485305665
2017-05-16,0.45993174908506146,0.6202514215662224,0.3025727998483433,0.16317022427129568,0.20738166921384568,0.03114231049880878,0.11503627258320354,1.3187203913330263,0.37134854401858336,0.2640614778418314,0.16520255511674337,0.2357031500409452,0.08858842742437778,0.0954383552836342
2017-05-17,0.49740715704526134,0.6488007446242293,0.31148725079224027,0.16619511718157598,0.21354300470128437,0.03237223450368437,0.11871848969187931,1.3565764699210168,0.38703085831432477,0.27763757225267716,0.16938203198388863,0.24609149346626305,0.09363447405018564,0.09712573608194457
2017-05-18,0.49492802382618745,0.6465472636735212,0.31017028211948244,0.16621496153126697,0.21301952161385704,0.032757738061994224,0.11792415498880408,1.3506294550256044,0.38515797913256644,0.2769129738283113,0.1692781585347218,0.24554648793276976,0.0934255447355105,0.09685357960444213
2017-05-19,0.49942440777900843,0.6513173634459997,0.3125007270614558,0.16781049120497493,0.21420986162923564,0.03307736725303905,0.11847951570517874,1.3605911907905395,0.3879340512103152,0.2792304490261673,0.17033110224953352,0.24695730454341366,0.09441982457930237,0.09665778299668339
2017-05-22,0.49786717824679816,0.6513207491917703,0.31226126151397465,0.16966105861365802,0.21535898145613197,0.03434238289976945,0.11827191463150999,1.3580677770354592,0.3879422281920347,0.2802749051924288,0.171581440370358,0.24804036445484476,0.09462921211493995,0.09646184163458943
2017-05-23,0.49699745941121554,0.6504354308251651,0.31202838672570904,0.16924124331339932,0.21489027619719517,0.03445950483933466,0.11806545542929653,1.355548844837665,0.387258950456574,0.2795254075223039,0.17124439438208097,0.24749402840397106,0.0945394967349675,0.09590519744974803
2017-05-24,0.49523216757573857,0.647718416237215,0.30982706176179603,0.16917733105267513,0.2143164438908472,0.03496348608924237,0.11701338006303105,1.341191402280777,0.38460573863425496,0.27889022431655314,0.1712628289582964,0.24712977214495777,0.09420938856126854,0.09549729356109819
2017-05-25,0.49587262394200254,0.649044596030069,0.30982108783581025,0.17117255728750402,0.2148835820161218,0.03717082425952574,0.11708899389955282,1.3420500613020252,0.38505406679589127,0.27988061246921503,0.1722187696174116,0.24813211232975582,0.0943743343726439,0.09593543226945161
2017-05-26,0.4958700371564037,0.6490659285729139,0.30934279379223395,0.17099396185480015,0.2149255507181743,0.03717113872260516,0.1170033134121784,1.3410693336745343,0.38490001054125733,0.2799297470118423,0.17220275769949717,0.24821624011254081,0.09436071101422273,0.09587526389525577
2017-05-30,0.49661154454940376,0.64870065067163,0.3099242898443573,0.16985526654541017,0.2141131936921634,0.03716965951825332,0.11691029437344709,1.3416616801931682,0.38463230311741214,0.27925973101617657,0.17141094734260526,0.24733380162662788,0.09439191178497194,0.09583455946715999
2017-05-31,0.496083607884052,0.644595839278574,0.3079107720104993,0.17028622338318988,0.21344420405617562,0.03791144976898642,0.11582261152498535,1.334216131277424,0.381999785201622,0.27880223330788906,0.17123356424912697,0.24680583144535972,0.09407030810861149,0.09500274348063759
2017-06-01,0.502715856772403,0.6542362933124615,0.3147191008618477,0.17304664761971225,0.21690124473295938,0.03862545108006609,0.11769592518410367,1.3612518175851778,0.3882193922545871,0.28322975756165814,0.17356047370968536,0.2512211261073855,0.09566068534727773,0.09580355201577155
2017-06-02,0.49569873521554114,0.6521878609315409,0.3138837143027851,0.1673972518030904,0.21485454263884388,0.038754805197404554,0.11759054949305539,1.3609103807571665,0.38734749994082335,0.2772902381480818,0.1690459174742785,0.24595352237826618,0.09562185182205578,0.09584949176393641
2017-06-05,0.48564715133557096,0.6491401106515757,0.3144408851878836,0.16635525661028341,0.21437724619417128,0.039068382487206316,0.1171634319525169,1.3576434139515554,0.38616685064552086,0.2736870606316344,0.16768173006136738,0.2439083382147473,0.095545334140895,0.09576040611246632
2017-06-06,0.48567419919070154,0.651650127624949,0.31494534376260186,0.1683347811048687,0.21574213798625896,0.03970150255526557,0.11756470112864569,1.3606606370889611,0.3874594377925906,0.2747986320436241,0.16907880290124358,0.24542023443742284,0.09587303314036096,0.09593491017193516
2017-06-07,0.4834066587342759,0.647738088802561,0.3128589484094272,0.1682549899785228,0.21459036061134265,0.03981561227016529,0.1165402571387398,1.3515408557891537,0.3848861165575992,0.27363642241979613,0.16837156546798843,0.24450957921210972,0.09554279830661343,0.09533628602228456
2017-06-08,0.4826766292175473,0.6462570019645308,0.31200645545100597,0.16887018078012694,0.214530817982555,0.04004838678157254,0.11620518070114093,1.3478238747592253,0.3839837636969568,0.273326092033595,0.1685277821285713,0.24435405026963938,0.09543721387562734,0.09517189756693285
2017-06-09,0.4737138145518594,0.6290110665924308,0.3081606310193936,0.16582221383671425,0.20733343145952013,0.04026995136827192,0.11242858321363715,1.3234808997205225,0.37383981244619946,0.26698826726970065,0.163077666919368,0.2384512286836079,0.09438838425067951,0.09362754472087727
2017-06-12,0.4739767301804813,0.6279307864070939,0.3073037070295818,0.165822872102079,0.20711811969157415,0.04026847836626956,0.11211747196049104,1.3192535700775416,0.3731092915183646,0.266762305596149,0.16301065933247302,0.23828433865912824,0.09430226084351083,0.09353322763332973
2017-06-13,0.47658644102180403,0.6300971320401554,0.30811501779372574,0.16558708392437785,0.20734591294197013,0.04049699228312768,0.11245022251591187,1.3226523829189194,0.37431760246872203,0.26762567754164013,0.1631067474696115,0.238838402552844,0.09467351890251724,0.09384160462212003
2017-06-14,0.47770290832224926,0.6294273257645102,0.30671454823286953,0.16567652725596912,0.2073285378949621,0.04069209832235886,0.11216565782102512,1.317405899426297,0.3736784916207598,0.26772180883861996,0.16311397850510617,0.23884627731895658,0.09459053512790183,0.09282506701471094
2017-06-15,0.48122356978132574,0.6285244656467965,0.30687382579888894,0.1654305933704801,0.2068284998750581,0.04075660702664631,0.11197261235355634,1.3170869492985893,0.3732142789553497,0.26736329456735797,0.16265437017584192,0.2383591443257931,0.09457794705785033,0.09276695822550586
2017-06-16,0.476857767582449,0.6175017692735538,0.3031224618580441,0.16126910429472205,0.20110989539816482,0.040752117740638416,0.10931339261341148,1.2933520371699092,0.36597493439540246,0.26260297913646435,0.1579464747160023,0.23356267611034998,0.09342476466509243,0.09200235322480355
2017-06-19,0.48351391987657505,0.6211999648286566,0.30429134053388,0.16160621912986456,0.2020518881335597,0.04098553310720661,0.10982183977138207,1.3019520026578095,0.367993768751418,0.26487109639966105,0.1589015242781345,0.23537398866881626,0.09404146048040596,0.09292027339113744
2017-06-20,0.4879238290886518,0.6290619517470127,0.30828357351119884,0.16348986370253302,0.2049713017700534,0.0415065621779419,0.1111197317883576,1.3221285919258563,0.37266226687389203,0.26830104301539487,0.16085643071189096,0.23883606106828556,0.0953848227390627,0.09291533316116203
2017-06-21,0.48791345124706387,0.6298601964410924,0.3089562841115387,0.16430801885469265,0.20564219449341012,0.041749385347716994,0.111304010229215,1.3231564709947534,0.3732951619592778,0.26851801786414725,0.16107642715040468,0.2393177103989596,0.09555440660513234,0.09295687664364219
2017-06-22,0.48756837248533186,0.6286037483151694,0.30825173969394404,0.16502429711221045,0.2055309008844582,0.042697109919366844,0.11100192312871589,1.322610762570656,0.3724915992950463,0.2684496074833727,0.16118906536977706,0.2393769038582735,0.09543851569128993,0.09275241534461513
2017-06-23,0.4874386664200182,0.627861917489662,0.30867934251179424,0.1643804614402412,0.2047872708689251,0.0427246600400013,0.11093755179170645,1.3264327218059766,0.3723508014228372,0.2679457852905235,0.16039711520936312,0.23871900007202934,0.09546688279813494,0.09276448855614249
2017-06-26,0.4866946000069527,0.6265277189473163,0.3088075468146021,0.16453213406391493,0.20465337451341922,0.042801929563010765,0.11064771385691131,1.3219397647937103,0.37163464476011443,0.26747191909744744,0.16013728867011212,0.23833339366781114,0.09539331245473291,0.09148456253778846
2017-06-27,0.49439262294944514,0.6314076292346731,0.3103559599942287,0.16746068562874417,0.20685748996269349,0.043577208164712104,0.11163067988188914,1.3309502308215801,0.37505492931688533,0.2711682566655203,0.16261043927958732,0.24109920567898555,0.09638379156316304,0.09322843129503719
2017-06-28,0.5001576434827102,0.6366208876703255,0.31253346517159325,0.16815505862920851,0.20847253481875042,0.04429029310376015,0.11249422532036221,1.341751019444139,0.3781714830148234,0.27356712667331146,0.1637048643512409,0.243074285969133,0.09733849609834401,0.0945288327650067
2017-06-29,0.5006108322166642,0.6313485123791817,0.30976941138867464,0.17097516671764726,0.20843612677035278,0.045613069075568814,0.11098439217723614,1.3309208280752942,0.3752712933626728,0.27442600723900645,0.16504493616036564,0.24382584537107121,0.09717123876778401,0.09584637728378194
2017-06-30,0.500852128531187,0.631891213683766,0.30998573763732284,0.17089614712025747,0.20869421895536158,0.04574438433614441,0.11108372689896988,1.3326166473069034,0.37560766610417945,0.27448067938316634,0.16502484229919273,0.24399109027159047,0.09727425349939109,0.09580528627592903
2017-07-03,0.49776555023855334,0.6311267378471566,0.31142210477623167,0.17077344030000327,0.20855902916648295,0.045841531663797896,0.11088241512973702,1.3325331455285208,0.3753230842830259,0.27374897708239476,0.16482197432052478,0.24362592832493724,0.09727337449040926,0.09571895476016266
2017-07-05,0.49355140868702874,0.6268455756606344,0.3091942378671104,0.17038088340360838,0.20745284360865093,0.045890473861334026,0.10971795473376993,1.3199089348001192,0.3723972784109233,0.2717568396036767,0.16430898622788623,0.24223172531004236,0.09675740197868893,0.09382901888247676
2017-07-06,0.49960993792705854,0.6323709023949203,0.3115163173144006,0.174453297101325,0.20997721817058174,0.047361539297671354,0.1101663551514206,1.3343803535436674,0.3755981430065279,0.27595307215342735,0.16806677696457037,0.24593043568651662,0.09799314093562017,0.09321863190582357
2017-07-07,0.5027964277917467,0.6352278812112977,0.3120088075366164,0.17676704683108255,0.2110583710707384,0.048566209028520775,0.11053113614104654,1.3361087951434918,0.3772078197879031,0.27797724831721415,0.16931980493156804,0.24759826076103558,0.09850948664354449,0.09409431804696802
2017-07-10,0.5029499869366921,0.6345822830464477,0.31179072137788394,0.177148688264381,0.2108140273948524,0.04866997980438636,0.11036283357038953,1.335187765241911,0.3767482860435838,0.27786990491176383,0.16938255845487474,0.24751945800867023,0.09843684509208381,0.09411145025968731
2017-07-11,0.5027630478873202,0.6315293832385734,0.31024062629004395,0.17544271014712678,0.20922340658851546,0.049021352933048205,0.10961129208821975,1.3298568655760905,0.37482643773907826,0.276702717648592,0.1681267421376084,0.24622712268736618,0.09809208150603055,0.09408412332407201
2017-07-12,0.5072660505091549,0.6366984320564039,0.31200297656152914,0.17785308595849839,0.21109453946768664,0.05018422947633815,0.11045161035897198,1.3404651923568485,0.37734378990299355,0.2794097401575783,0.16995025434479588,0.24841844496249105,0.09880202808461078,0.09449950010973193
2017-07-13,0.5073609050624135,0.6367865643121482,0.3126013013226041,0.17785862342240555,0.21094781328870885,0.05019621757900452,0.11043052156464209,1.342023972091025,0.37734087640572556,0.2793892155644604,0.16996803847390657,0.24837947977939492,0.09881200395318837,0.09450038413003863
2017-07-14,0.5085994569066359,0.6376413244128232,0.3133040887189736,0.17906391049254716,0.21166149202285395,0.050619239776900485,0.11060882239681777,1.3447270678982721,0.3781075959580846,0.2802277745320776,0.17075947202437777,0.24902283770500322,0.09902882322103196,0.09485045142299371
2017-07-17,0.5085671201528755,0.6374143546206168,0.31327879089222793,0.1790549266784606,0.211628007529086,0.05061740176817101,0.11055901521327254,1.3449653227328018,0.377985560632092,0.28018639694514913,0.17077558994937753,0.24897454308780123,0.09901223611209309,0.09483902896542534
2017-07-18,0.5087523238634695,0.6369016981574601,0.3137483949256591,0.17887724815428332,0.21187177252466008,0.050672442233621745,0.11048743303178868,1.3465846225249474,0.3779668285004814,0.2805164777775488,0.17091497571557496,0.24936986827315596,0.09903234487872074,0.09481252606487042
2017-07-19,0.5135724200811206,0.6400820941394147,0.31611993583972375,0.17994317610740332,0.21247782938658102,0.051112852067968985,0.11106952813746199,1.3567375958785013,0.3801927073847175,0.2815541060956651,0.17153609705550302,0.25022969661144556,0.09959447519775694,0.09496211186406037
2017-07-20,0.5121772597824044,0.6375505341010722,0.3152522062261563,0.17825311864352686,0.21122876035422758,0.05124174293878461,0.11041795046107349,1.3494221029668763,0.3785212218953033,0.28022863462655284,0.16992421101978336,0.24899202849192234,0.09927501243191239,0.09468032198023434
2017-07-21,0.5117951067321235,0.6363879752802412,0.3145599110004528,0.1783162170405572,0.21100958549365267,0.05153222663085695,0.1101562331055993,1.348384495111841,0.3779599283865759,0.2799314523330426,0.1697562807568881,0.2488206937406822,0.09914463056000265,0.09469120619784313
2017-07-24,0.5112160389411462,0.6358054197666004,0.31441489110701865,0.17860500519970374,0.21114484083734275,0.05158544904602949,0.10999840065515352,1.3478128257442639,0.37768338077499086,0.27993044850750604,0.1698451219150827,0.24873160393796243,0.09910539008116766,0.09455081194453477
2017-07-25,0.5065403196076583,0.6289454938852914,0.31197369589739427,0.1782247677208488,0.2092535121935205,0.0516768375858202,0.10821848876751002,1.3364636056501042,0.37333366078335334,0.27798772415279166,0.16897916926311157,0.24716487034189372,0.09829751127441842,0.09411755695983692
2017-07-26,0.5047860884055785,0.6246193714599096,0.31003887961905513,0.17816417562764625,0.20832569899588188,0.051983577126679344,0.1071459408158592,1.3267968989157948,0.3708899858766711,0.2768973333491114,0.16862488962536412,0.24592731731346004,0.09781697113261263,0.09343132835777697
2017-07-27,0.5051769391743133,0.6240968837519777,0.3095638334886666,0.17806545930029516,0.20773475487926046,0.05222371160537079,0.10693057789578941,1.3224417500424117,0.37037411161956346,0.2765281092315256,0.1684379089924593,0.24567095493318386,0.09771873394711869,0.0937424275161385
2017-07-28,0.5054414494865318,0.6232248776881854,0.3090890928970237,0.1778568066931654,0.2074899648990644,0.05227208209320684,0.10673701448150247,1.320479618767783,0.370019271655178,0.2764663222961933,0.16807203864628076,0.2454443168254645,0.09764627638726077,0.09385600413837251
2017-07-31,0.5026108199682999,0.6191698641223133,0.307410056051072,0.1773921144025564,0.2064670431013556,0.05241377139076788,0.10571714686482732,1.3122367471268148,0.3677924958236306,0.27507472256843796,0.1674510490858423,0.24416227597114892,0.09714675624759765,0.09369470933788236
2017-08-01,0.5027069792789522,0.6191857458319998,0.30754857259501184,0.17727240021492763,0.20652428579196097,0.053325647851675706,0.10571116354451461,1.3117774672905385,0.3677802850290156,0.2751081153209092,0.16733994202120633,0.2442546503600358,0.09714678255184202,0.0918870315992385
2017-08-02,0.5037098862283218,0.6188460780803967,0.3077437984396725,0.1758472415784861,0.20535483520661216,0.053499480062127125,0.10566850970336998,1.3130614657109794,0.3678089773514487,0.27518508431365646,0.16644087620462908,0.2438737385587628,0.09719924404150163,0.0918722323072733
2017-08-03,0.5065965986463813,0.6197012039243416,0.3084511141244518,0.17525566858202551,0.20505863556681722,0.05350661800314625,0.1058550926159264,1.315574869453257,0.3683345192369192,0.2752547205802547,0.16579105575224853,0.2438727456066421,0.09735423094497517,0.09187440898879938
2017-08-04,0.503995376456395,0.6146144795903622,0.3064302676805684,0.1743769832397305,0.20294364896247533,0.053515448258921974,0.10487443063962491,1.3096464810593176,0.365120309194584,0.27334956418907214,0.1642161992830064,0.24199809227175823,0.09678558463345202,0.09148907673566409
2017-08-07,0.503413287792659,0.6134679234011289,0.30603726736076287,0.17397806918332803,0.20253461046410423,0.05350941285103107,0.1047052413965043,1.3082939263119346,0.36458230629151445,0.2730935674811816,0.16382860999573856,0.2416121846192306,0.09666889637282944,0.09254392441775534
2017-08-08,0.5043037995277505,0.61492856950648,0.30587230564309964,0.1749742633126948,0.20340768294370487,0.05372532646449351,0.10482656507828858,1.3084255794295832,0.3651301520629766,0.2740472927116121,0.16469939152744167,0.24251694575749053,0.09683572718484172,0.09270752920493247
2017-08-09,0.504190823702558,0.6153069484981293,0.3062594139913833,0.17445823597471122,0.20331943362218363,0.05384089555125415,0.10484223907301074,1.3093800527232335,0.36522525430104297,0.27400358041990075,0.16448731252070736,0.24250341851061347,0.09687190545146038,0.09279336520783799
2017-08-10,0.5283793566846484,0.637776650986133,0.3157824341143828,0.17864587293489406,0.20930620527506652,0.05512898369595643,0.10792863371042209,1.35249622747636,0.3775296873333745,0.28529868419142623,0.16998274721515258,0.2519375496842548,0.10050008604095315,0.0966684728546617
2017-08-11,0.5278252851244077,0.6360560706508116,0.314582476126106,0.17815097351006723,0.20834745639681337,0.055259409453849266,0.10742700619672399,1.34949416644991,0.37614203341476427,0.2844462191443598,0.1695617638908235,0.25105877751524636,0.10022699296016141,0.09667789733520027
2017-08-14,0.5344473436469852,0.643501174231942,0.3168504112472622,0.18181452739489057,0.21154760254781674,0.05683683052888999,0.10851160655381503,1.3597576438374195,0.3803923407046461,0.28936383145253686,0.1729445152292707,0.2555523930136242,0.10125642412812655,0.0978249929013526
2017-08-15,0.5357095450465584,0.6438181687202418,0.3169558001282552,0.18194092073680354,0.21165425558008436,0.05684182060186327,0.10852690166094027,1.3613418136863478,0.3804979687343248,0.28960176860168635,0.17303362670796946,0.25577233572474883,0.10126837641909965,0.09768999139603242
2017-08-16,0.5349802582504274,0.6424594165843674,0.31621470572151295,0.18235612653494124,0.21154483630694004,0.05693392842863902,0.10823894608269287,1.3582586378219714,0.37978380089168673,0.2893669612324416,0.17332108286480866,0.25561206504521367,0.10104316598137146,0.09771355676191995
2017-08-17,0.55599887622461,0.6689511398495909,0.3258528083172946,0.1909426740489445,0.22009871622449376,0.06132583103362035,0.11243615516142884,1.4062028388717371,0.3944677673194182,0.30206282154629566,0.18104379249614003,0.2671186675680344,0.10470052804753464,0.10037572952126528
2017-08-18,0.5567688076989487,0.6693125504433178,0.3258920401533783,0.19088991943451944,0.22014999342188596,0.06162522329040499,0.11247026653045201,1.4065908578376818,0.39462184568162545,0.3022305634666671,0.18122401778496913,0.26735261287860773,0.10472595170676018,0.10032759439868344
2017-08-21,0.554119801687404,0.664975662053969,0.32365988719632727,0.18961673979061658,0.21846550134243195,0.061933080569382175,0.11148268926676277,1.3960791876958523,0.39158025422300324,0.3001810286538455,0.1798461886305269,0.2655163345451232,0.10393124796188506,0.10025163590213253
2017-08-22,0.5626375339872902,0.6727253936516245,0.32710215223251543,0.19240905814518924,0.22112417065544435,0.06326031876600072,0.11282212065187813,1.4135712751057763,0.39638955746764765,0.30432711758166175,0.1822637642769366,0.2692675191039883,0.10516968569091,0.10098143715301577
2017-08-23,0.5616898507041744,0.6736976556960963,0.32674350937617563,0.1932337773955274,0.22164769551332003,0.06436191346473152,0.11289789320912455,1.4131400728425247,0.3967960311210659,0.3048484221127854,0.18280967246356972,0.2699192752902858,0.10526712162376903,0.10061657568749835
2017-08-24,0.561018354522979,0.6727479518047291,0.3266031858732876,0.19305897606477385,0.22093789999909133,0.06517313398676731,0.11273848308705194,1.410522713127465,0.39636953462088115,0.3041643241175266,0.18227950348645816,0.2691011460257675,0.1051464478514826,0.10061482849263292
2017-08-25,0.5607000627337756,0.6737358622703459,0.32720566433431525,0.19351360557439476,0.22156557697260823,0.06548116719630377,0.11285694355920485,1.4130069837881145,0.3969169307382394,0.30463287240169856,0.18272288603676995,0.2695503978069453,0.10528046389134647,0.10056660194709355
2017-08-28,0.5589209269823083,0.6717466881815551,0.3258700660950847,0.1933939054307629,0.22132478187620036,0.06570917870537886,0.11240011536537034,1.4062432496515072,0.3957697628252288,0.3041262498283271,0.1825677697739106,0.2690729688635991,0.10493956619970067,0.10025584124847274
2017-08-29,0.5467968390744669,0.6565390229054102,0.3189593151869901,0.19160880289014903,0.2170033282689283,0.06571494204811874,0.11008595751755064,1.3865106179694509,0.38657116683734777,0.29753489602210104,0.17969896204365557,0.26356700774426406,0.10244040510148146,0.09816992051241617
2017-08-30,0.5463306725542377,0.6532285350836657,0.3175873113966633,0.19154046753471676,0.21618800304314653,0.06571337191291349,0.10965925618561762,1.3817256139503253,0.3848131864644711,0.2965255163168226,0.17939194766546884,0.26292392252069063,0.10193509619249247,0.09746135453137883
2017-08-31,0.5495707908347968,0.6560652715826846,0.3188188166222548,0.19191114674371484,0.21674664879295263,0.06619175193503392,0.11016398435947754,1.391592449336134,0.3866283325512149,0.29760739438412054,0.1798050006385624,0.2636596171801793,0.10238216681998122,0.09799762160968935
2017-09-01,0.5496465198938022,0.6543967293024507,0.3191536105930937,0.19121444289629883,0.2159963360341481,0.06638535585018494,0.10996101548813701,1.390521822350486,0.38589448460783005,0.2965371649351349,0.17899667455824922,0.26266613044999754,0.1021899661056226,0.09798174963862928
2017-09-05,0.5519234720205097,0.6594601141419174,0.320543079956376,0.19230020872036843,0.21691192122935696,0.06851489824067859,0.11068878171601935,1.3966537898738425,0.3880701365629976,0.29838106630092215,0.17968813019533356,0.2644533883049792,0.10276217617108897,0.09817172520598778
2017-09-06,0.5517929530369888,0.6600518152435662,0.32148694797706623,0.19175998275656983,0.21652884904238892,0.06851947713131977,0.11086074530575103,1.4000932051863997,0.3884527912852056,0.2982280278592196,0.1794878172905811,0.2642973502181448,0.10283452139806608,0.09829146510118439
2017-09-07,0.5517729321630345,0.6602054299304619,0.3215500856941572,0.1917113275162008,0.2164796296551284,0.06904039404808521,0.1108648346330232,1.3999183534614326,0.3885103900658392,0.29826835206888463,0.17939734880997726,0.2643040014288236,0.10284524927768013,0.0983463103075266
2017-09-08,0.5518032020111203,0.6589491708402382,0.321199228645809,0.19218932298326538,0.21636718460225055,0.06999113677272444,0.11066233846712849,1.398489524533096,0.387757576117281,0.29768349672467875,0.17951491965307675,0.263977314231521,0.10265193618148095,0.0982776738213263
2017-09-11,0.5603440345370988,0.6697871686020131,0.3261727373097666,0.1956662183415568,0.22022017264088672,0.07137498138830636,0.11281473806147184,1.418001203839088,0.39423619370541746,0.30278554704440275,0.1828215415792354,0.2690841773762399,0.10428476890298037,0.09849548192516507
2017-09-12,0.5595041603854239,0.6690868560516713,0.3264102206126521,0.19547777307145053,0.21973744490046895,0.07140713640736926,0.11271914249386061,1.4187070005690814,0.39366825547904916,0.3022179758245634,0.18250736081227747,0.2687028987537695,0.1041217823024302,0.09830597251940397
2017-09-13,0.5528624879901113,0.6585692782635884,0.32160330564080525,0.19276022847056307,0.215888871721153,0.0725746893708781,0.11080392218471108,1.3937012042818218,0.3867774219374557,0.2974779966369933,0.1795682268447347,0.26490024658944333,0.10213996792791608,0.09731214458726505
2017-09-14,0.5526642913360956,0.658168721714395,0.3217564580818055,0.19206801713598065,0.2155215667899025,0.072734775430489,0.1107762794191596,1.3924753649220025,0.38659104371848757,0.29698065100130433,0.179199873424302,0.26452448555315566,0.1021004419440833,0.0972464620473981
2017-09-15,0.5534885169527133,0.658235569104155,0.32161138857360944,0.1921897149361741,0.21554554870602272,0.0730406614843144,0.11077975139819998,1.392464080305571,0.38659949474155314,0.2970081855799425,0.17916953996282367,0.2645249235932026,0.10210262533064765,0.09726283746801513
2017-09-18,0.5534723746655357,0.6571237385833376,0.3212468092879634,0.1916999757647396,0.21495835428564433,0.07306616573609952,0.11058517040510199,1.3904597269886518,0.38587617837579,0.29656529200661813,0.17872493319176683,0.2639648732210355,0.10191936683557822,0.09731737127896664
2017-09-19,0.5382546376992446,0.6359671484645527,0.3119308598187616,0.19065323812975016,0.21023703916783393,0.07306461180198198,0.10746850373951404,1.3507755183955938,0.37421068926851947,0.28835273116931276,0.17604710293045406,0.25758588082090533,0.098559916446887,0.09516625656764993
2017-09-20,0.5375495693062321,0.6354709818128083,0.31181424107875966,0.19064283442703733,0.21012879401433426,0.07307755074496583,0.1074292883359697,1.3499387066887163,0.3740283360268175,0.2881148839148022,0.17598062853671326,0.2574167321125384,0.0984996792415299,0.09489094374776492
2017-09-21,0.5381327156186104,0.6359626906712228,0.31196922452044235,0.19107846233071304,0.21059237654671584,0.0731821872418068,0.10757942917198646,1.351296130811384,0.3744640917195541,0.2886212361177874,0.17648716567091682,0.2578991925211817,0.09860004130662416,0.095025958245007
2017-09-22,0.5383334757586734,0.6362413795419332,0.3121711871046156,0.19103447824000555,0.21049510590359755,0.07325805823085753,0.10763431529882925,1.3528896415137823,0.37458442223158167,0.28860821267438974,0.17643260260154955,0.25781354773097936,0.09863484717302717,0.09505315482689942
2017-09-25,0.5385843266877297,0.6358246040759541,0.31274868727485006,0.19067097922223006,0.21020992570758062,0.07331543349044589,0.10760214038630761,1.3540027479233705,0.3744515423775169,0.28826843606168556,0.17613907596751244,0.25739044307727094,0.09860199135956138,0.09504300938394884
